Index,HR,QRS_rorr,TWA
2689,94.3231441048035,150.0,0.06576079701841288
2690,89.62655601659752,,0.21813193352008137
2691,87.80487804878048,83.33333333333333,0.31954744108169925
2692,90.0,152.7777777777778,0.511571972148146
2693,93.5064935064935,158.33333333333331,0.5231570962988401
2694,90.0,152.7777777777778,0.4997187949281748
2695,90.3765690376569,155.55555555555557,0.4707526627264348
2696,87.4493927125506,158.33333333333331,0.4666581542532473
2697,87.09677419354838,88.88888888888889,0.44490413762858294
2698,88.52459016393442,161.11111111111111,0.35693100947137857
2699,92.3076923076923,86.11111111111111,0.37851514543760784
2700,86.74698795180723,83.33333333333333,0.3607786885829545
2701,86.74698795180723,161.11111111111111,0.3551512347165593
2702,88.52459016393442,83.33333333333333,0.3389162350982634
2703,91.52542372881356,163.88888888888889,0.34283447647876875
2704,88.52459016393442,83.33333333333333,0.4173956333820321
2705,89.62655601659752,155.55555555555557,0.3961615820025502
2706,87.09677419354838,163.88888888888889,0.37749719378399843
2707,88.16326530612244,83.33333333333333,0.3796774247937126
2708,87.80487804878048,86.11111111111111,0.34503533453959695
2709,89.62655601659752,161.11111111111111,0.3898973496708583
2710,86.05577689243029,86.11111111111111,0.41033218541997957
2711,87.80487804878048,,0.35759279611076933
2712,86.74698795180723,138.88888888888889,0.35498136716104184
2713,88.88888888888889,83.33333333333333,0.3881654987100589
2714,87.4493927125506,88.88888888888889,0.3600428883900654
2715,88.52459016393442,147.22222222222223,0.3611794776412456
2716,86.05577689243029,166.66666666666666,0.3786476201166764
2717,88.16326530612244,86.11111111111111,0.418037594550601
2718,89.25619834710743,144.44444444444443,0.34706137273215887
2719,88.52459016393442,158.33333333333331,0.2944245328767953
2720,85.03937007874015,155.55555555555557,0.34727153458776555
2721,88.16326530612244,88.88888888888889,0.3481115334703414
2722,89.25619834710743,155.55555555555557,0.32654392846661623
2723,91.13924050632912,152.7777777777778,0.2725150863710745
2724,88.88888888888889,152.7777777777778,0.21454569948231558
2725,88.16326530612244,88.88888888888889,0.3974054466326411
2726,87.09677419354838,161.11111111111111,0.41264072301763344
2727,90.3765690376569,155.55555555555557,0.41200572389806805
2728,91.52542372881356,150.0,0.44361732805504017
2729,89.62655601659752,,0.5379906951061856
2730,85.37549407114625,88.88888888888889,0.49884337398104633
2731,89.62655601659752,155.55555555555557,0.35752201094083313
2732,91.52542372881356,83.33333333333333,0.48174226870045417
2733,90.0,147.22222222222223,0.5359339675174885
2734,88.88888888888889,86.11111111111111,0.5379893798503014
2735,88.88888888888889,161.11111111111111,0.4313660370272274
2736,87.4493927125506,155.55555555555557,0.4198093235619861
2737,89.25619834710743,86.11111111111111,0.4542901062124409
2738,90.75630252100841,155.55555555555557,0.3953629385112089
2739,89.62655601659752,86.11111111111111,0.40367828440492504
2740,86.05577689243029,152.7777777777778,0.3599514230437222
2741,90.0,152.7777777777778,0.3699954361660825
2742,91.91489361702128,152.7777777777778,0.35895578547770857
2743,90.3765690376569,88.88888888888889,0.38959761741005267
2744,89.62655601659752,141.66666666666666,0.3152762119449005
2745,88.52459016393442,150.0,0.40912646300890027
2746,88.16326530612244,88.88888888888889,0.4222120925906449
2747,90.0,161.11111111111111,0.37348206359203745
2748,89.62655601659752,86.11111111111111,0.33351883061392634
2749,88.88888888888889,163.88888888888889,0.3631485922346964
2750,85.71428571428572,163.88888888888889,0.3603902992697137
2751,88.52459016393442,88.88888888888889,0.336695065611067
2752,91.52542372881356,,0.3719811071874758
